Modalidade,Dezenas,Concursos,Apostas
Megasena,20,362,1
Megasena,20,792,1
Megasena,20,315,1
Megasena,20,226,1
Megasena,20,139,1
Megasena,20,407,1
Megasena,20,2174,1
Megasena,20,2122,1
Megasena,20,3212,1
Megasena,20,993,1
Megasena,20,1465,1
Megasena,20,986,1
Megasena,20,457,1
Megasena,20,540,1
Megasena,20,1306,1
Megasena,20,1865,1
Megasena,20,2613,1
Megasena,20,82,1
Megasena,20,75,1
Megasena,20,1443,1
Megasena,20,382,1
Megasena,20,1249,1
Megasena,20,420,1
Megasena,20,1464,1
Megasena,20,1826,1
Megasena,20,1805,1
Megasena,20,2411,1
Megasena,20,1067,1
Megasena,20,1230,1
Megasena,20,261,1
Megasena,20,1146,1
Megasena,20,915,1
Megasena,20,60,1
Megasena,20,4711,1
Megasena,20,2392,1
Megasena,20,1545,1
Megasena,20,464,1
Megasena,20,1529,1
Megasena,20,2997,1
Megasena,20,26,1
Megasena,20,2124,1
Megasena,20,492,1
Megasena,20,1977,1
Megasena,20,1421,1
Megasena,20,306,1
Megasena,20,488,1
Megasena,20,2033,1
Megasena,20,752,1
Megasena,20,938,1
Megasena,20,1004,1
Megasena,20,647,1
Megasena,20,72,1
Megasena,20,2421,1
Megasena,20,3101,1
Megasena,20,1200,1
Megasena,20,4305,1
Megasena,20,380,1
Megasena,20,358,1
Megasena,20,2799,1
Megasena,20,815,1
Megasena,20,706,1
Megasena,20,1768,1
Megasena,20,1286,1
Megasena,20,3462,1
Megasena,20,338,1
Megasena,20,1284,1
Megasena,20,2308,1
Megasena,20,1434,1
Megasena,20,549,1
Megasena,20,1069,1
Megasena,20,1006,1
Megasena,20,335,1
Megasena,20,429,1
Megasena,20,2911,1
Megasena,20,2664,1
Megasena,20,2880,1
Megasena,20,1957,1
Megasena,20,639,1
Megasena,20,1464,1
Megasena,20,407,1
Megasena,20,62,1
Megasena,20,513,1
Megasena,20,925,1
Megasena,20,698,1
Megasena,20,96,1
Megasena,20,1539,1
Megasena,20,1118,1
Megasena,20,598,1
Megasena,20,582,1
Megasena,20,3806,1
Megasena,20,880,1
Megasena,20,2345,1
Megasena,20,1465,1
Megasena,20,1765,1
Megasena,20,169,1
Megasena,20,210,1
Megasena,20,105,1
Megasena,20,615,1
Megasena,20,282,1
Megasena,20,574,1
Megasena,20,925,1
Megasena,20,1226,1
Megasena,20,25,1
Megasena,20,177,1
Megasena,20,300,1
Megasena,20,686,1
Megasena,20,1230,1
Megasena,20,2145,1
Megasena,20,1644,1
Megasena,20,1359,1
Megasena,20,574,1
Megasena,20,2811,1
Megasena,20,115,1
Megasena,20,2215,1
Megasena,20,94,1
Megasena,20,192,1
Megasena,20,2561,1
Megasena,20,375,1
Megasena,20,309,1
Megasena,20,659,1
Megasena,20,4714,1
Megasena,20,81,1
Megasena,20,1772,1
Megasena,20,1586,1
Megasena,20,306,1
Megasena,20,841,1
Megasena,20,833,1
Megasena,20,665,1
Megasena,20,413,1
Megasena,20,3268,1
Megasena,20,526,1
Megasena,20,1513,1
Megasena,20,3,1
Megasena,20,407,1
Megasena,20,89,1
Megasena,20,361,1
Megasena,20,325,1
Megasena,20,5037,1
Megasena,20,2344,1
Megasena,20,1284,1
Megasena,20,1044,1
Megasena,20,725,1
Megasena,20,4052,1
Megasena,20,878,1
Megasena,20,2336,1
Megasena,20,1231,1
Megasena,20,278,1
Megasena,20,407,1
Megasena,20,2211,1
Megasena,20,14,1
Megasena,20,433,1
Megasena,20,1644,1
Megasena,20,342,1
Megasena,20,26,1
Megasena,20,109,1
Megasena,20,378,1
Megasena,20,294,1
Megasena,20,2768,1
Megasena,20,204,1
Megasena,20,530,1
Megasena,20,217,1
Megasena,20,457,1
Megasena,20,861,1
Megasena,20,152,1
Megasena,20,1966,1
Megasena,20,2489,1
Megasena,20,644,1
Megasena,20,151,1
Megasena,20,411,1
Megasena,20,79,1
Megasena,20,442,1
Megasena,20,384,1
Megasena,20,246,1
Megasena,20,3363,1
Megasena,20,830,1
Megasena,20,2628,1
Megasena,20,156,1
Megasena,20,236,1
Megasena,20,2431,1
Megasena,20,1334,1
Megasena,20,2461,1
Megasena,20,654,1
Megasena,20,33,1
Megasena,20,1670,1
Megasena,20,779,1
Megasena,20,215,1
Megasena,20,1406,1
Megasena,20,4469,1
Megasena,20,1031,1
Megasena,20,2607,1
Megasena,20,179,1
Megasena,20,1356,1
Megasena,20,1245,1
Megasena,20,2897,1
Megasena,20,443,1
Megasena,20,25,1
Megasena,20,2551,1
Megasena,20,945,1
Megasena,20,178,1
Megasena,20,951,1
Megasena,20,2552,1
Megasena,20,1181,1
Megasena,20,1091,1
Megasena,20,1063,1
Megasena,20,1443,1
Megasena,20,290,1
Megasena,20,382,1
Megasena,20,320,1
Megasena,20,142,1
Megasena,20,1371,1
Megasena,20,121,1
Megasena,20,2298,1
Megasena,20,3755,1
Megasena,20,552,1
Megasena,20,194,1
Megasena,20,754,1
Megasena,20,333,1
Megasena,20,86,1
Megasena,20,1929,1
Megasena,20,2536,1
Megasena,20,2144,1
Megasena,20,799,1
Megasena,20,2737,1
Megasena,20,857,1
Megasena,20,2106,1
Megasena,20,1172,1
Megasena,20,712,1
Megasena,20,303,1
Megasena,20,727,1
Megasena,20,371,1
Megasena,20,1637,1
Megasena,20,3398,1
Megasena,20,1522,1
Megasena,20,977,1
Megasena,20,715,1
Megasena,20,442,1
Megasena,20,534,1
Megasena,20,1272,1
Megasena,20,1205,1
Megasena,20,1405,1
Megasena,20,717,1
Megasena,20,1238,1
Megasena,20,1670,1
Megasena,20,472,1
Megasena,20,822,1
Megasena,20,1051,1
Megasena,20,1023,1
Megasena,20,1825,1
Megasena,20,168,1
Megasena,20,2055,1
Megasena,20,1222,1
Megasena,20,1385,1
Megasena,20,1277,1
Megasena,20,529,1
Megasena,20,1972,1
Megasena,20,1415,1
Megasena,20,711,1
Megasena,20,1821,1
Megasena,20,407,1
Megasena,20,1346,1
Megasena,20,3099,1
Megasena,20,214,1
Megasena,20,955,1
Megasena,20,1495,1
Megasena,20,168,1
Megasena,20,5,1
Megasena,20,255,1
Megasena,20,1237,1
Megasena,20,265,1
Megasena,20,930,1
Megasena,20,574,1
Megasena,20,484,1
Megasena,20,305,1
Megasena,20,127,1
Megasena,20,1542,1
Megasena,20,36,1
Megasena,20,337,1
Megasena,20,216,1
Megasena,20,146,1
Megasena,20,342,1
Megasena,20,2102,1
Megasena,20,2832,1
Megasena,20,782,1
Megasena,20,123,1
Megasena,20,3030,1
Megasena,20,853,1
Megasena,20,1306,1
Megasena,20,290,1
Megasena,20,3173,1
Megasena,20,166,1
Megasena,20,2826,1
Megasena,20,372,1
Megasena,20,735,1
Megasena,20,1489,1
Megasena,20,687,1
Megasena,20,201,1
Megasena,20,573,1
Megasena,20,3130,1
Megasena,20,1504,1
Megasena,20,1462,1
Megasena,20,1990,1
Megasena,20,255,1
Megasena,20,11,1
Megasena,20,5315,1
Megasena,20,2823,1
Megasena,20,1685,1
Megasena,20,570,1
Megasena,20,958,1
Megasena,20,846,1
Megasena,20,4724,1
Megasena,20,29,1
Megasena,20,414,1
Megasena,20,1671,1
Megasena,20,975,1
Megasena,20,1448,1
Megasena,20,1339,1
Megasena,20,69,1
Megasena,20,4037,1
Megasena,20,1505,1
Megasena,20,4227,1
Megasena,20,2253,1
Megasena,20,25,1
Megasena,20,1469,1
Megasena,20,1581,1
Megasena,20,145,1
Megasena,20,558,1
Megasena,20,3240,1
Megasena,20,700,1
Megasena,20,2260,1
Megasena,20,648,1
Megasena,20,432,1
Megasena,20,57,1
Megasena,20,496,1
Megasena,20,1437,1
Megasena,20,8325,1
Megasena,20,417,1
Megasena,20,2100,1
Megasena,20,1794,1
Megasena,20,1408,1
Megasena,20,2780,1
Megasena,20,90,1
Megasena,20,4277,1
Megasena,20,1289,1
Megasena,20,1324,1
Megasena,20,3482,1
Megasena,20,1629,1
Megasena,20,125,1
Megasena,20,1811,1
Megasena,20,200,1
Megasena,20,1820,1
Megasena,20,908,1
Megasena,20,341,1
Megasena,20,1740,1
Megasena,20,1753,1
Megasena,20,718,1
Megasena,20,200,1
Megasena,20,408,1
Megasena,20,796,1
Megasena,20,2676,1
Megasena,20,426,1
Megasena,20,3368,1
Megasena,20,1513,1
Megasena,20,3639,1
Megasena,20,11,1
Megasena,20,453,1
Megasena,20,330,1
Megasena,20,1851,1
Megasena,20,341,1
Megasena,20,3554,1
Megasena,20,2614,1
Megasena,20,183,1
Megasena,20,224,1
Megasena,20,26,1
Megasena,20,622,1
Megasena,20,337,1
Megasena,20,983,1
Megasena,20,286,1
Megasena,20,645,1
Megasena,20,1200,1
Megasena,20,71,1
Megasena,20,1118,1
Megasena,20,2349,1
Megasena,20,870,1
Megasena,20,1276,1
Megasena,20,286,1
Megasena,20,1524,1
Megasena,20,307,1
Megasena,20,1549,1
Megasena,20,255,1
Megasena,20,106,1
Megasena,20,1578,1
Megasena,20,175,1
Megasena,20,245,1
Megasena,20,687,1
Megasena,20,377,1
Megasena,20,778,1
Megasena,20,293,1
Megasena,20,400,1
Megasena,20,1926,1
Megasena,20,60,1
Megasena,20,1109,1
Megasena,20,3585,1
Megasena,20,860,1
Megasena,20,22,1
Megasena,20,2399,1
Megasena,20,2035,1
Megasena,20,199,1
Megasena,20,1400,1
Megasena,20,405,1
Megasena,20,2169,1
Megasena,20,2459,1
Megasena,20,621,1
Megasena,20,275,1
Megasena,20,1115,1
Megasena,20,198,1
Megasena,20,906,1
Megasena,20,1163,1
Megasena,20,93,1
Megasena,20,1370,1
Megasena,20,373,1
Megasena,20,603,1
Megasena,20,609,1
Megasena,20,125,1
Megasena,20,268,1
Megasena,20,599,1
Megasena,20,408,1
Megasena,20,1174,1
Megasena,20,2408,1
Megasena,20,3118,1
Megasena,20,2857,1
Megasena,20,5104,1
Megasena,20,2258,1
Megasena,20,1231,1
Megasena,20,340,1
Megasena,20,104,1
Megasena,20,1009,1
Megasena,20,1058,1
Megasena,20,2227,1
Megasena,20,2555,1
Megasena,20,2117,1
Megasena,20,815,1
Megasena,20,1002,1
Megasena,20,1269,1
Megasena,20,1361,1
Megasena,20,352,1
Megasena,20,1305,1
Megasena,20,1106,1
Megasena,20,1736,1
Megasena,20,2077,1
Megasena,20,2799,1
Megasena,20,1660,1
Megasena,20,640,1
Megasena,20,555,1
Megasena,20,241,1
Megasena,20,261,1
Megasena,20,1305,1
Megasena,20,364,1
Megasena,20,167,1
Megasena,20,175,1
Megasena,20,1672,1
Megasena,20,1974,1
Megasena,20,3908,1
Megasena,20,315,1
Megasena,20,2497,1
Megasena,20,1169,1
Megasena,20,765,1
Megasena,20,110,1
Megasena,20,1360,1
Megasena,20,95,1
Megasena,20,2318,1
Megasena,20,1059,1
Megasena,20,2845,1
Megasena,20,633,1
Megasena,20,1460,1
Megasena,20,842,1
Megasena,20,1732,1
Megasena,20,992,1
Megasena,20,526,1
Megasena,20,634,1
Megasena,20,1001,1
Megasena,20,111,1
Megasena,20,233,1
Megasena,20,1326,1
Megasena,20,2438,1
Megasena,20,345,1
Megasena,20,113,1
Megasena,20,898,1
Megasena,20,703,1
Megasena,20,326,1
Megasena,20,420,1
Megasena,20,1011,1
Megasena,20,2604,1
Megasena,20,1218,1
Megasena,20,552,1
Megasena,20,851,1
Megasena,20,27,1
Megasena,20,3744,1
Megasena,20,879,1
Megasena,20,221,1
Megasena,20,693,1
Megasena,20,228,1
Megasena,20,839,1
Megasena,20,926,1
Megasena,20,357,1
Megasena,20,664,1
Megasena,20,1124,1
Megasena,20,2247,1
Megasena,20,1475,1
Megasena,20,2511,1
Megasena,20,4015,1
Megasena,20,616,1
Megasena,20,715,1
Megasena,20,393,1
Megasena,20,472,1
Megasena,20,1970,1
Megasena,20,492,1
Megasena,20,1819,1
Megasena,20,944,1
Megasena,20,38,1
Megasena,20,2996,1
Megasena,20,2201,1
Megasena,20,1344,1
Megasena,20,363,1
Megasena,20,362,1
Megasena,20,5203,1
Megasena,20,1031,1
Megasena,20,999,1
Megasena,20,183,1
Megasena,20,436,1
Megasena,20,2960,1
Megasena,20,175,1
Megasena,20,571,1
Megasena,20,1155,1
Megasena,20,386,1
Megasena,20,1231,1
Megasena,20,655,1
Megasena,20,634,1
Megasena,20,1510,1
Megasena,20,10,1
Megasena,20,154,1
Megasena,20,24,1
Megasena,20,906,1
Megasena,20,917,1
Megasena,20,1122,1
Megasena,20,756,1
Megasena,20,2079,1
Megasena,20,639,1
Megasena,20,445,1
Megasena,20,239,1
Megasena,20,214,1
Megasena,20,1357,1
Megasena,20,474,1
Megasena,20,593,1
Megasena,20,615,1
Megasena,20,255,1
Megasena,20,2384,1
Megasena,20,130,1
Megasena,20,1121,1
Megasena,20,125,1
Megasena,20,469,1
Megasena,20,5,1
Megasena,20,678,1
Megasena,20,2190,1
Megasena,20,45,1
Megasena,20,424,1
Megasena,20,1536,1
Megasena,20,327,1
Megasena,20,1548,1
Megasena,20,921,1
Megasena,20,4564,1
Megasena,20,1280,1
Megasena,20,3111,1
Megasena,20,428,1
Megasena,20,3250,1
Megasena,20,1892,1
Megasena,20,1108,1
Megasena,20,1126,1
Megasena,20,1345,1
Megasena,20,401,1
Megasena,20,913,1
Megasena,20,1605,1
Megasena,20,154,1
Megasena,20,320,1
Megasena,20,324,1
Megasena,20,1624,1
Megasena,20,1582,1
Megasena,20,1067,1
Megasena,20,3032,1
Megasena,20,848,1
Megasena,20,751,1
Megasena,20,2924,1
Megasena,20,659,1
Megasena,20,333,1
Megasena,20,1377,1
Megasena,20,718,1
Megasena,20,1673,1
Megasena,20,2806,1
Megasena,20,1606,1
Megasena,20,281,1
Megasena,20,498,1
Megasena,20,1211,1
Megasena,20,1070,1
Megasena,20,44,1
Megasena,20,3245,1
Megasena,20,754,1
Megasena,20,165,1
Megasena,20,2896,1
Megasena,20,2065,1
Megasena,20,4788,1
Megasena,20,397,1
Megasena,20,3027,1
Megasena,20,229,1
Megasena,20,154,1
Megasena,20,631,1
Megasena,20,35,1
Megasena,20,1169,1
Megasena,20,1721,1
Megasena,20,529,1
Megasena,20,1509,1
Megasena,20,296,1
Megasena,20,1749,1
Megasena,20,119,1
Megasena,20,485,1
Megasena,20,106,1
Megasena,20,670,1
Megasena,20,59,1
Megasena,20,1470,1
Megasena,20,2643,1
Megasena,20,2663,1
Megasena,20,642,1
Megasena,20,1633,1
Megasena,20,393,1
Megasena,20,1849,1
Megasena,20,437,1
Megasena,20,540,1
Megasena,20,443,1
Megasena,20,436,1
Megasena,20,1971,1
Megasena,20,1316,1
Megasena,20,3342,1
Megasena,20,499,1
Megasena,20,359,1
Megasena,20,3617,1
Megasena,20,2851,1
Megasena,20,1774,1
Megasena,20,882,1
Megasena,20,4884,1
Megasena,20,1866,1
Megasena,20,1085,1
Megasena,20,168,1
Megasena,20,383,1
Megasena,20,677,1
Megasena,20,1838,1
Megasena,20,117,1
Megasena,20,2099,1
Megasena,20,3479,1
Megasena,20,2014,1
Megasena,20,4259,1
Megasena,20,210,1
Megasena,20,5635,1
Megasena,20,842,1
Megasena,20,497,1
Megasena,20,1544,1
Megasena,20,1140,1
Megasena,20,181,1
Megasena,20,777,1
Megasena,20,291,1
Megasena,20,74,1
Megasena,20,2853,1
Megasena,20,1648,1
Megasena,20,450,1
Megasena,20,585,1
Megasena,20,337,1
Megasena,20,3633,1
Megasena,20,2104,1
Megasena,20,4491,1
Megasena,20,5390,1
Megasena,20,1294,1
Megasena,20,287,1
Megasena,20,62,1
Megasena,20,269,1
Megasena,20,1893,1
Megasena,20,108,1
Megasena,20,672,1
Megasena,20,931,1
Megasena,20,752,1
Megasena,20,2140,1
Megasena,20,798,1
Megasena,20,690,1
Megasena,20,40,1
Megasena,20,1444,1
Megasena,20,892,1
Megasena,20,2953,1
Megasena,20,1156,1
Megasena,20,1656,1
Megasena,20,319,1
Megasena,20,3239,1
Megasena,20,291,1
Megasena,20,1879,1
Megasena,20,2029,1
Megasena,20,37,1
Megasena,20,473,1
Megasena,20,2672,1
Megasena,20,517,1
Megasena,20,1503,1
Megasena,20,869,1
Megasena,20,2558,1
Megasena,20,466,1
Megasena,20,734,1
Megasena,20,154,1
Megasena,20,521,1
Megasena,20,2277,1
Megasena,20,1361,1
Megasena,20,1319,1
Megasena,20,34,1
Megasena,20,1766,1
Megasena,20,1432,1
Megasena,20,194,1
Megasena,20,595,1
Megasena,20,948,1
Megasena,20,1126,1
Megasena,20,1181,1
Megasena,20,502,1
Megasena,20,1303,1
Megasena,20,2248,1
Megasena,20,1391,1
Megasena,20,412,1
Megasena,20,856,1
Megasena,20,1065,1
Megasena,20,600,1
Megasena,20,660,1
Megasena,20,466,1
Megasena,20,3537,1
Megasena,20,1331,1
Megasena,20,341,1
Megasena,20,3379,1
Megasena,20,1448,1
Megasena,20,1231,1
Megasena,20,220,1
Megasena,20,4518,1
Megasena,20,2307,1
Megasena,20,2211,1
Megasena,20,1,1
Megasena,20,173,1
Megasena,20,2769,1
Megasena,20,188,1
Megasena,20,267,1
Megasena,20,5,1
Megasena,20,504,1
Megasena,20,279,1
Megasena,20,361,1
Megasena,20,210,1
Megasena,20,1281,1
Megasena,20,3957,1
Megasena,20,1876,1
Megasena,20,422,1
Megasena,20,855,1
Megasena,20,873,1
Megasena,20,37,1
Megasena,20,33,1
Megasena,20,139,1
Megasena,20,587,1
Megasena,20,856,1
Megasena,20,719,1
Megasena,20,3193,1
Megasena,20,129,1
Megasena,20,542,1
Megasena,20,4057,1
Megasena,20,826,1
Megasena,20,850,1
Megasena,20,813,1
Megasena,20,87,1
Megasena,20,2331,1
Megasena,20,444,1
Megasena,20,104,1
Megasena,20,2141,1
Megasena,20,333,1
Megasena,20,128,1
Megasena,20,573,1
Megasena,20,1768,1
Megasena,20,1611,1
Megasena,20,6,1
Megasena,20,32,1
Megasena,20,576,1
Megasena,20,1833,1
Megasena,20,128,1
Megasena,20,697,1
Megasena,20,184,1
Megasena,20,648,1
Megasena,20,533,1
Megasena,20,3485,1
Megasena,20,522,1
Megasena,20,785,1
Megasena,20,92,1
Megasena,20,918,1
Megasena,20,648,1
Megasena,20,347,1
Megasena,20,278,1
Megasena,20,17,1
Megasena,20,1762,1
Megasena,20,546,1
Megasena,20,2064,1
Megasena,20,3231,1
Megasena,20,276,1
Megasena,20,1084,1
Megasena,20,1163,1
Megasena,20,106,1
Megasena,20,262,1
Megasena,20,1899,1
Megasena,20,797,1
Megasena,20,1358,1
Megasena,20,4259,1
Megasena,20,163,1
Megasena,20,1708,1
Megasena,20,3,1
Megasena,20,1591,1
Megasena,20,1103,1
Megasena,20,894,1
Megasena,20,684,1
Megasena,20,357,1
Megasena,20,306,1
Megasena,20,900,1
Megasena,20,1887,1
Megasena,20,1641,1
Megasena,20,462,1
Megasena,20,96,1
Megasena,20,7616,1
Megasena,20,93,1
Megasena,20,1893,1
Megasena,20,1486,1
Megasena,20,36,1
Megasena,20,934,1
Megasena,20,1218,1
Megasena,20,517,1
Megasena,20,626,1
Megasena,20,289,1
Megasena,20,817,1
Megasena,20,2104,1
Megasena,20,216,1
Megasena,20,1414,1
Megasena,20,106,1
Megasena,20,1497,1
Megasena,20,9,1
Megasena,20,837,1
Megasena,20,53,1
Megasena,20,303,1
Megasena,20,631,1
Megasena,20,4436,1
Megasena,20,393,1
Megasena,20,538,1
Megasena,20,416,1
Megasena,20,127,1
Megasena,20,987,1
Megasena,20,1004,1
Megasena,20,89,1
Megasena,20,533,1
Megasena,20,1418,1
Megasena,20,2597,1
Megasena,20,2414,1
Megasena,20,259,1
Megasena,20,2836,1
Megasena,20,348,1
Megasena,20,1243,1
Megasena,20,471,1
Megasena,20,925,1
Megasena,20,1352,1
Megasena,20,51,1
Megasena,20,449,1
Megasena,20,92,1
Megasena,20,362,1
Megasena,20,754,1
Megasena,20,653,1
Megasena,20,545,1
Megasena,20,744,1
Megasena,20,2704,1
Megasena,20,95,1
Megasena,20,949,1
Megasena,20,2206,1
Megasena,20,754,1
Megasena,20,677,1
Megasena,20,704,1
Megasena,20,2139,1
Megasena,20,1949,1
Megasena,20,677,1
Megasena,20,1209,1
Megasena,20,234,1
Megasena,20,225,1
Megasena,20,207,1
Megasena,20,1209,1
Megasena,20,1584,1
Megasena,20,338,1
Megasena,20,2182,1
Megasena,20,250,1
Megasena,20,3579,1
Megasena,20,4120,1
Megasena,20,1731,1
Megasena,20,407,1
Megasena,20,1463,1
Megasena,20,763,1
Megasena,20,24,1
Megasena,20,1842,1
Megasena,20,537,1
Megasena,20,3806,1
Megasena,20,1667,1
Megasena,20,806,1
Megasena,20,1872,1
Megasena,20,38,1
Megasena,20,84,1
Megasena,20,2150,1
Megasena,20,912,1
Megasena,20,35,1
Megasena,20,1281,1
Megasena,20,739,1
Megasena,20,1373,1
Megasena,20,1193,1
Megasena,20,1352,1
Megasena,20,168,1
Megasena,20,1780,1
Megasena,20,1238,1
Megasena,20,691,1
Megasena,20,22,1
Megasena,20,658,1
Megasena,20,247,1
Megasena,20,6129,1
Megasena,20,1991,1
Megasena,20,170,1
Megasena,20,3503,1
Megasena,20,1322,1
Megasena,20,243,1
Megasena,20,1606,1
Megasena,20,1229,1
Megasena,20,1601,1
Megasena,20,385,1
Megasena,20,750,1
Megasena,20,1493,1
Megasena,20,675,1
Megasena,20,1541,1
Megasena,20,1526,1
Megasena,20,463,1
Megasena,20,54,1
Megasena,20,1847,1
Megasena,20,278,1
Megasena,20,200,1
Megasena,20,841,1
Megasena,20,444,1
Megasena,20,669,1
Megasena,20,2818,1
Megasena,20,502,1
Megasena,20,779,1
Megasena,20,1159,1
Megasena,20,1535,1
Megasena,20,375,1
Megasena,20,94,1
Megasena,20,1109,1
Megasena,20,1780,1
Megasena,20,697,1
Megasena,20,548,1
Megasena,20,1464,1
Megasena,20,94,1
Megasena,20,983,1
Megasena,20,1107,1
Megasena,20,1067,1
Megasena,20,2521,1
Megasena,20,1088,1
Megasena,20,1816,1
Megasena,20,1396,1
Megasena,20,451,1
Megasena,20,468,1
Megasena,20,189,1
Megasena,20,80,1
Megasena,20,2461,1
Megasena,20,282,1
Megasena,20,354,1
Megasena,20,2740,1
Megasena,20,805,1
Megasena,20,799,1
Megasena,20,2451,1
Megasena,20,1270,1
Megasena,20,2408,1
Megasena,20,1562,1
Megasena,20,1313,1
Megasena,20,1134,1
Megasena,20,283,1
Megasena,20,4012,1
Megasena,20,132,1
Megasena,20,136,1
Megasena,20,467,1
Megasena,20,85,1
Megasena,20,1023,1
Megasena,20,33,1
Megasena,20,320,1
Megasena,20,10,1
Megasena,20,870,1
Megasena,20,352,1
Megasena,20,611,1
Megasena,20,475,1
Megasena,20,882,1
Megasena,20,1309,1
Megasena,20,746,1
Megasena,20,211,1
Megasena,20,2869,1
Megasena,20,3087,1
Megasena,20,479,1
Megasena,20,890,1
Megasena,20,938,1
Megasena,20,459,1
Megasena,20,1871,1
Megasena,20,42,1
Megasena,20,3014,1
Megasena,20,778,1
Megasena,20,7,1
Megasena,20,96,1
Megasena,20,127,1
Megasena,20,2104,1
Megasena,20,512,1
Megasena,20,39,1
Megasena,20,1549,1
Megasena,20,932,1
Megasena,20,1168,1
Megasena,20,1623,1
Megasena,20,2402,1
Megasena,20,622,1
Megasena,20,4223,1
Megasena,20,20,1
Megasena,20,413,1
Megasena,20,71,1
Megasena,20,380,1
Megasena,20,6999,1
Megasena,20,333,1
Megasena,20,2652,1
Megasena,20,2296,1
Megasena,20,1614,1
Megasena,20,1539,1
Megasena,20,1537,1
Megasena,20,1443,1
Megasena,20,101,1
Megasena,20,4775,1
Megasena,20,272,1
Megasena,20,514,1
Megasena,20,488,1
Megasena,20,2,1
Megasena,20,2655,1
Megasena,20,2899,1
Megasena,20,1065,1
Megasena,20,2583,1
Megasena,20,578,1
Megasena,20,2339,1
Megasena,20,1809,1
Megasena,20,2713,1
Megasena,20,320,1
Megasena,20,2052,1
Megasena,20,118,1
Megasena,20,1066,1
Megasena,20,4742,1
Megasena,20,375,1
Megasena,20,1212,1
Megasena,20,3302,1
Megasena,20,1860,1
Megasena,20,896,1
Megasena,20,2512,1
Megasena,20,468,1
Megasena,20,2132,1
Megasena,20,792,1
Megasena,20,423,1
Megasena,20,1055,1
Megasena,20,777,1
Megasena,20,13,1
Megasena,20,2295,1
Megasena,20,2827,1
Megasena,20,45,1
Megasena,20,48,1
Megasena,20,1077,1
Megasena,20,1371,1
Megasena,20,2390,1
Megasena,20,549,1
Megasena,20,175,1
Megasena,20,1172,1
Megasena,20,2245,1
Megasena,20,140,1
Megasena,20,1538,1
Megasena,20,2627,1
Megasena,20,1097,1
Megasena,20,663,1
Megasena,20,507,1
Megasena,20,1335,1
Megasena,20,66,1
Megasena,20,880,1
Megasena,20,348,1
Megasena,20,1438,1
Megasena,20,7,1
Megasena,20,1385,1
Megasena,20,267,1
Megasena,20,2039,1
Megasena,20,164,1
Megasena,20,8,1
Megasena,20,823,1
Megasena,20,2838,1
Megasena,20,5185,1
Megasena,20,573,1
Megasena,20,2254,1
Megasena,20,3676,1
Megasena,20,1443,1
Megasena,20,147,1
Megasena,20,356,1
Megasena,20,3168,1
Megasena,20,970,1
Megasena,20,1258,1
Megasena,20,720,1
Megasena,20,2965,1
Megasena,20,769,1
Megasena,20,491,1
Megasena,20,1609,1
Megasena,20,5289,1
Megasena,20,491,1
Megasena,20,719,1
Megasena,20,1833,1
Megasena,20,82,1
Megasena,20,1470,1
Megasena,20,233,1
Megasena,20,1114,1
Megasena,20,675,1
Megasena,20,818,1
Megasena,20,933,1
Megasena,20,3454,1
Megasena,20,1573,1
Megasena,20,1205,1
Megasena,20,889,1
Megasena,20,219,1
Megasena,20,104,1
Megasena,20,231,1
Megasena,20,2167,1
Megasena,20,1388,1
Megasena,20,1036,1
Megasena,20,3424,1
Megasena,20,270,1
Megasena,20,934,1
Megasena,20,2817,1
Megasena,20,63,1
Megasena,20,2408,1
Megasena,20,1340,1
Megasena,20,618,1
Megasena,20,1135,1
Megasena,20,183,1
Megasena,20,1323,1
Megasena,20,2256,1
Megasena,20,2143,1
Megasena,20,121,1
Megasena,20,624,1
Megasena,20,1678,1
Megasena,20,832,1
Megasena,20,13088,1
Megasena,20,2815,1
Megasena,20,207,1
Megasena,20,760,1
Megasena,20,683,1
Megasena,20,2573,1
Megasena,20,131,1
Megasena,20,462,1
Megasena,20,336,1
Megasena,20,50,1
Megasena,20,1992,1
Megasena,20,215,1
Megasena,20,1345,1
Megasena,20,503,1
Megasena,20,2020,1
Megasena,20,1271,1
Megasena,20,2368,1
Megasena,20,4098,1
Megasena,20,512,1
Megasena,20,418,1
Megasena,20,1332,1
Megasena,20,35,1
Megasena,20,920,1
Megasena,20,3140,1
Megasena,20,144,1
Megasena,20,131,1
Megasena,20,1800,1
Megasena,20,782,1
Megasena,20,1902,1
Megasena,20,1232,1
Megasena,20,2084,1
Megasena,20,1751,1
Megasena,20,86,1
Megasena,20,1011,1
Megasena,20,582,1
Megasena,20,5032,1
Megasena,20,459,1
Megasena,20,2870,1
Megasena,20,14,1
Megasena,20,1785,1
Megasena,20,560,1
Megasena,20,3790,1
Megasena,20,249,1
Megasena,20,798,1
Megasena,20,71,1
Megasena,20,1475,1
Megasena,20,2423,1
Megasena,20,147,1
Megasena,20,2544,1
Megasena,20,1353,1
Megasena,20,169,1
Megasena,20,81,1
Megasena,20,587,1
Megasena,20,771,1
Megasena,20,82,1
Megasena,20,370,1
Megasena,20,797,1
Megasena,20,183,1
Megasena,20,626,1
Megasena,20,3833,1
Megasena,20,1785,1
Megasena,20,1632,1
Megasena,20,487,1
Megasena,20,1582,1
Megasena,20,428,1
Megasena,20,589,1
Megasena,20,1120,1
Megasena,20,1296,1
Megasena,20,328,1
Megasena,20,1975,1
